Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_per_m_0_0_1_3,fill_ratio_1,distance_from_5_0_0,fill_per_m_1_5_0_0,distance_from_80_0_1,fill_per_m_1_80_0_1,distance_from_136_0_2,fill_per_m_1_136_0_2,distance_from_176_1_0,fill_per_m_1_176_1_0,fill_ratio_2,distance_from_8_0_0,fill_per_m_2_8_0_0,distance_from_91_0_1,fill_per_m_2_91_0_1,distance_from_146_0_2,fill_per_m_2_146_0_2,distance_from_47_1_0,fill_per_m_2_47_1_0,fill_ratio_3,distance_from_176_0_0,fill_per_m_3_176_0_0,distance_from_69_0_1,fill_per_m_3_69_0_1,distance_from_158_0_2,fill_per_m_3_158_0_2,distance_from_63_1_0,fill_per_m_3_63_1_0,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_77_0_1,fill_per_m_4_77_0_1,distance_from_179_0_2,fill_per_m_4_179_0_2,distance_from_36_1_0,fill_per_m_4_36_1_0,fill_ratio_5,distance_from_148_0_0,fill_per_m_5_148_0_0,distance_from_141_0_1,fill_per_m_5_141_0_1,distance_from_61_1_0,fill_per_m_5_61_1_0,fill_ratio_6,distance_from_30_0_0,fill_per_m_6_30_0_0,distance_from_122_0_1,fill_per_m_6_122_0_1,distance_from_94_1_0,fill_per_m_6_94_1_0,fill_ratio_7,distance_from_95_0_0,fill_per_m_7_95_0_0,distance_from_188_1_0,fill_per_m_7_188_1_0,fill_ratio_8,distance_from_188_0_0,fill_per_m_8_188_0_0,distance_from_207_1_0,fill_per_m_8_207_1_0,fill_ratio_9,distance_from_37_0_0,fill_per_m_9_37_0_0,distance_from_202_1_0,fill_per_m_9_202_1_0
1,76.724498,30.659777,0.05142581348425035,1.0,5.1425813484250344,1.0,5.1425813484250344,1.0,5.1425813484250344,1.0,5.1425813484250344,,0.0,0.4594087635054021,11.19391216916689,0.5251767373616113,0.0,0.6694927971188475,7.681309448818656,0.8039465786314526,6.396670481736711,0.0,0.7488078564759237,0.0,0.26958283313325326,0.0,0.6758870214752567,0.0,0.15645424836601307,0.0,0.0,0.8039465786314526,0.0,0.7312258236627984,0.0,0.2547935841003068,0.0,0.7276827397625717,0.0,0.0,0.26704014939309056,0.0,0.7436224489795917,0.0,0.2038315326130452,0.0,0.6468920901694011,0.0,0.0,0.24074629851940776,0.0,0.5601824062958516,0.0,0.3036798052554355,0.0,0.0,0.6916850073362678,0.0,0.38399526477257573,0.0,0.7462901827397624,0.0,0.0,0.3709150326797385,0.0,0.6687091503267973,0.0,0.0,0.6687091503267973,0.0,0.5891356542617047,0.0,0.0,0.4516639989329065,0.0,0.26343037214885956,0.0
1,76.721516,30.695976,0.49636624720123634,1.0,49.636624720123635,1.0,49.636624720123635,1.0,49.636624720123635,1.0,49.636624720123635,,0.49636624720123634,0.19861171710761175,249.91790737718426,0.3927967950497798,126.36718360655946,0.3985165205664194,124.55349316403274,0.5264686049740193,94.28221217972371,0.5332115648362254,0.473999444686843,112.49202310532284,0.2628535163222403,202.8550244625774,0.4046011661576296,131.78695699272657,0.49377652611955103,107.98641422397763,0.5346299976407369,0.5264686049740193,101.55021450274711,0.35935107691087226,148.77651188265065,0.42783705525365917,124.9611250535,0.3744555947800563,142.77527298123618,0.5689218912830523,0.6268533576613383,90.75837025194912,0.4690571575899409,121.29052548866872,0.4864305263575423,116.95850906874955,0.37701796834715007,150.90047134284092,0.5689218912830523,0.5187418190472413,109.67341949179563,0.16423783269207887,346.4012413934461,0.26651858315814525,213.46424873700784,0.5689218912830523,0.41964221966601883,135.57308216886298,0.262012613541708,217.13530642389833,0.47159573202173655,120.6376251210072,0.6039155097793977,0.2792828527230177,216.2379479768271,0.4544603546071159,132.88629110486144,0.641863314376094,0.4544603546071159,141.23637141703796,0.32205783189877435,199.30063820892806,0.6755524890841746,0.05358771964618619,1260.6479498372412,0.34911744873269607,193.50292903905117
1,76.732203,30.688969,0.5968428489168892,1.0,59.68428489168892,1.0,59.68428489168892,1.0,59.68428489168892,1.0,59.68428489168892,,0.6305876398050583,0.3094025342698336,203.80816895802002,0.3846889353564598,163.9214393366277,0.5345915321787928,117.95690762908676,0.6787124908405269,92.90939069415533,0.632817120384022,0.6196093149607707,102.13163441935788,0.1604560970814791,394.3864595327154,0.5414454989008632,116.87549747271768,0.40709166621986315,155.44831125141445,0.632817120384022,0.6787124908405269,93.23787744061298,0.4904652118742516,129.02385430473046,0.3328150411952889,190.14078153177525,0.5074794917162618,124.69806774730476,0.632817120384022,0.5569942630421961,113.6128614552861,0.6140421425124658,103.05760412383668,0.27446249530856254,230.56597210944315,0.5103658427608886,123.99284343966238,0.632817120384022,0.4352045466731006,145.4068265650166,0.2706825371293764,233.78572075433092,0.16458456204314334,384.4936077407665,0.6368464457268738,0.5583793541007631,114.0526491622308,0.15950887351884616,399.25455661351003,0.6169016853430558,103.23305331427758,0.6414982882848892,0.17896270083820348,358.45362485049594,0.5385412757135453,119.11775702520296,0.6532188426919882,0.5385412757135453,121.29410913332498,0.44845674047861595,145.65927629827564,0.6681185313686762,0.1429682054581524,467.3196597996316,0.25762693689346416,259.33566552668424
1,76.724219,30.700283,0.3342438908169608,1.0,33.424389081696084,1.0,33.424389081696084,1.0,33.424389081696084,1.0,33.424389081696084,,0.37952467820734953,0.2510230231885256,151.19118293875198,0.45338734344645143,83.70870596483122,0.3933038482205597,96.49655855757531,0.5275162237010705,71.94559354868602,0.3894240318807031,0.44746000909353945,87.02990747029996,0.3251767040052908,119.75766624240309,0.4005290786591163,97.22740560670641,0.5586078617782003,69.7133102711911,0.4307303134273637,0.5275162237010705,81.65252442955142,0.3549539122886785,121.34823663446691,0.4898937709254743,87.92320682372772,0.3706940023973877,116.19565211244408,0.4361790529295038,0.6972926052990533,62.55323082659629,0.4676972678047369,93.26097947435693,0.5509610217831604,79.16695295754862,0.3865415616087298,112.84143705380347,0.4533575010053919,0.5846236514694333,77.54689702783868,0.15163063696110446,298.9880607846322,0.3289959905757864,137.80031185545954,0.47819569717042854,0.4162030339354359,114.89481291109698,0.3243004174761295,147.45454257875775,0.47034266110031825,101.66964145921591,0.526623500861215,0.34228909188608275,153.85342780262496,0.4672425908320589,112.70879649978215,0.5410900862262963,0.4672425908320589,115.80495803319874,0.3145041954284297,172.04542708538517,0.5410900862262963,0.20989542429628405,257.7903201274672,0.41507047493076504,130.36101551587154
1,76.690413,30.677268,0.7709122037458219,1.0,77.09122037458219,1.0,77.09122037458219,1.0,77.09122037458219,1.0,77.09122037458219,,0.788156023361833,0.17544900557471477,449.22228016060063,0.16687061964623429,472.3156329333011,0.3604096364692649,218.68339345278457,0.28565777926107216,275.9091754478393,0.788156023361833,0.41920989851794166,188.0098790959491,0.29733872263630856,265.07009123257393,0.28903845440723847,272.6820640451415,0.24555938739941408,320.96350773178125,0.8021141151781525,0.28565777926107216,280.7954739594449,0.4061754490055747,197.47971403538565,0.19418795812165485,413.0606876640848,0.40354260145115634,198.76813805871203,0.8148178250177149,0.3492416657396077,233.31059977970605,0.22619621512713067,360.22610924756503,0.4164101803438771,195.6767301761997,0.16112903425173977,505.69273799822145,0.8222802996155631,0.4415767419438573,186.21458548650395,0.27937231925439737,294.3313431373965,0.39539066266177175,207.96654480405996,0.8222802996155631,0.20994796108824365,391.6591022619881,0.34194262122841496,240.47318133713623,0.2281801213829248,360.36456402599504,0.8288944408125002,0.43173137538472944,191.99309757690096,0.17799532762264988,465.68325802897283,0.8288944408125002,0.17799532762264988,465.68325802897283,0.30083682525555927,275.5295799004523,0.8288944408125002,0.29290738062570304,282.9885812511218,0.46259625962596257,179.18312644436688
1,76.715344,30.712724,0.1065982531337718,1.0,10.65982531337718,1.0,10.65982531337718,1.0,10.65982531337718,1.0,10.65982531337718,,0.18529540063694214,0.3340141827649199,55.47530919288943,0.514844435494311,35.99056100490565,0.22194732526862385,83.48620575295435,0.33902705657283405,54.65504803954626,0.26479959186438745,0.26905539333438816,98.41824338948987,0.46112685375641893,57.42445700294491,0.27885099466348295,94.96096371610483,0.6063923131140231,43.66803241692739,0.31267826691561496,0.33902705657283405,92.22811597293311,0.18858330576372606,165.80378928523297,0.5466118151349951,57.202983590538324,0.2022698177529092,154.58473754971175,0.35025396823355337,0.727046503934063,48.174905778147924,0.33728657527941197,103.84462172661306,0.5997396470131326,58.40100283146426,0.30026898347261977,116.64673593084966,0.3954081394621679,0.6290257619999712,62.86040466847939,0.17728456149940305,223.0358560937069,0.4029861480703672,98.11953620627277,0.42492680120447823,0.2924799700809827,145.2840688840413,0.3989010514808475,106.5243622765633,0.339588038146747,125.1300851241567,0.45019580450350843,0.41455819105018626,108.59652859904725,0.4401116209490657,102.29127863806391,0.45019580450350843,0.4401116209490657,102.29127863806391,0.2040102990463313,220.6730770985575,0.49432547042479563,0.28420189583003697,173.93461397612217,0.47786999611628134,103.44350439287888
1,76.748676,30.682277,0.07513778173580876,0.7154366821183903,10.502366402758055,0.7154366821183903,10.502366402758055,0.7154366821183903,10.502366402758055,0.7154366821183903,10.502366402758055,,0.07513778173580876,0.4952537227714649,15.171573333226842,0.5599786684169504,13.41797214315715,0.7020059892521638,10.70329639435867,0.8343274397998114,9.005790550750355,0.0919811796847589,0.7800631743036468,11.791503908240433,0.30843828198711903,29.821583459799,0.7082988062517948,12.986211309815522,0.5320424990769989,17.28831434412293,0.15171477142831583,0.8343274397998114,18.184080277249215,0.6587192845715224,23.031779239164347,0.4638552734134635,32.707350788935166,0.6743405669278418,22.498241818595815,0.18487474963699096,0.669680436477007,27.606413382711754,0.774960003281782,23.856037583112393,0.3077655166755548,60.070001224953735,0.6797637116954506,27.196913641635962,0.26439920056025534,0.3440948435000205,76.83904759248146,0.4569307133773639,57.864177832558354,0.17294991180210856,152.87616964082883,0.28828238769817216,0.7238462485129425,39.82646705573381,0.20094351232719365,143.46439173849305,0.7775854288878862,37.07404704206942,0.3554027560440931,0.11374656438446076,312.45142037243426,0.7012347704803709,50.682420639328754,0.38432007367635496,0.7012347704803709,54.8061918568416,0.6229232473232965,61.696216239766244,0.4140554976345675,0.33968084669975795,121.8954502902982,0.1782910120195266,232.23576609078853
1,76.733428,30.670581,0.7281887562036033,0.960961072479645,75.77713364856699,0.960961072479645,75.77713364856699,0.960961072479645,75.77713364856699,0.960961072479645,75.77713364856699,,0.750635384015494,0.42884331510588325,175.03721232780765,0.5020842423848562,149.5038721888665,0.6627983623146696,113.25245002025564,0.8125295925282928,92.38252870025241,0.7670612251638724,0.7511256765664313,102.1215555658124,0.21743893494749938,352.7708712099235,0.6699191369658258,114.50056922362587,0.4704724592203356,163.04062227894107,0.7670612251638724,0.8125295925282928,94.404097059045,0.7315458672583626,104.85483679083744,0.3933044293632152,195.02989742724057,0.7275909128888807,105.42479456186112,0.7786328515120571,0.6262196763621847,124.33861165705717,0.7453417878993251,104.4665499980297,0.0835182382813588,932.2907996322608,0.6376296268788355,122.11365637500646,0.7968398692179065,0.18834309693351778,423.07888220569015,0.5410674663225423,147.27181337177137,0.18553006600874547,429.49365909261587,0.8065106597596271,0.6875121851587088,117.30856225820173,0.20407007510699732,395.2126049528625,0.7483126456416589,107.77723247855378,0.8088615818735033,0.2532284868121768,319.4196640575622,0.6619163889224142,122.19996292738918,0.8258001878363503,0.6619163889224142,124.75898794117117,0.5733105567573088,144.04063872591908,0.82720426469201,0.4202092597922257,196.8553156351254,0.14069796589083955,587.9290858645363
1,76.698059,30.669402,0.49549131620619846,1.0,49.549131620619846,1.0,49.549131620619846,1.0,49.549131620619846,1.0,49.549131620619846,,0.5123983534138751,0.27194338763176296,188.42096433236716,0.04849647455843764,1056.568251773521,0.43361968858064887,118.16768631772452,0.36128879108470685,141.82514543988148,0.5394779716029857,0.49465890791508144,109.06059973261381,0.27053834358780243,199.40906137318007,0.364791777605266,147.88654918279002,0.2168322993321229,248.7996360619066,0.5844789953444656,0.36128879108470685,161.7761219742436,0.4811345570261826,121.47932149314711,0.16350478292390305,357.4690506861127,0.478401457652999,122.1733307862135,0.5844789953444656,0.3244625225352384,180.13759825866728,0.2662269755624988,219.5416126068918,0.3941886351825595,148.27393363935454,0.23201832331410754,251.910705583884,0.6202975077146197,0.42031347238350647,147.57973476249694,0.3495031020036313,177.4798289796509,0.37236233455445983,166.58438573192964,0.6352758703266701,0.2826961447901095,224.72038690104415,0.31684063977621946,200.5032784857894,0.301616121436866,210.62397702758253,0.6676241615581132,0.41009322050209474,162.79814641673724,0.16993975633071787,392.8593143671792,0.6806375297784534,0.16993975633071787,400.51695052090827,0.37177850346770003,183.07608520393836,0.6964926357769758,0.2659831779658298,261.85589671631504,0.4421333572853779,157.52999051085396
1,76.680626,30.706793,0.688402396427736,1.0,68.84023964277361,1.0,68.84023964277361,1.0,68.84023964277361,1.0,68.84023964277361,,0.693411636263654,0.21562857158632265,321.57688156184827,0.27730141289884436,250.05701522213332,0.14307326203503812,484.6549427899673,0.06563160829739892,1056.5208658632475,0.7004157927969112,0.20031250517621205,349.66154119073366,0.37863370086739506,184.98506371523715,0.16633446887923276,421.0887842527988,0.3475985136679605,201.5013773810251,0.7265021910057754,0.06563160829739892,1106.9394912794905,0.18866809852194988,385.06891027009175,0.3017055273662881,240.79843592781097,0.18631602776106052,389.93005579609735,0.7455142422524038,0.4402237227869278,169.34894774247306,0.1291375188414119,577.3025910215428,0.48504005697974234,153.7015822764387,0.11981757648370941,622.2077462514568,0.7455142422524038,0.5075227615298398,146.89276989374423,0.2420700431212973,307.9745980293972,0.46626213994268895,159.89165286807105,0.7654917952526811,0.06890573496689985,1110.9261016088128,0.41848087148086593,182.92157358205114,0.1309043325585119,584.7719325183679,0.7721965440396357,0.49872734199440133,154.83340876231813,0.21435867422715701,360.23573425413844,0.7880429658197072,0.21435867422715701,367.6282140953223,0.18440566042944614,427.34206964390523,0.8035054058752353,0.3126100807765146,257.031188463069,0.5263061998597591,152.6688087826705
1,76.717864,30.65906,0.4348273386037462,1.0,43.48273386037462,1.0,43.48273386037462,1.0,43.48273386037462,1.0,43.48273386037462,,0.4348273386037462,0.4625166036182294,94.01334680790434,0.2995098534220931,145.17964388669142,0.6582645237965774,66.05662661202753,0.5710479504726691,76.14550376090659,0.4348273386037462,0.7321671314385142,59.3890820733001,0.3361892851317026,129.34003486559723,0.5752969231844768,75.58311561911708,0.0618780925452667,702.7161321846659,0.466873547531425,0.5710479504726691,81.75732828477598,0.7157926625601031,65.22469032605136,0.1535067618477982,304.1387505746031,0.7124835905761358,65.52762108582696,0.4897020016967953,0.16490985497564803,296.9513263892621,0.4963219587220457,98.66619703019069,0.2581619891717222,189.6878790204313,0.4145428276253136,118.13061740858647,0.5206389677567714,0.2925576951459176,177.96112575233914,0.5564212308815647,93.56921318978038,0.45947163597101065,113.31253705280297,0.5206389677567714,0.4758927114970832,109.40259331119479,0.3922493144938906,132.73164503258312,0.4988076465973263,104.37670138145836,0.5206389677567714,0.5051461506792919,103.06699695853283,0.4357333167620808,119.48569175880824,0.5503396661939362,0.4357333167620808,126.30194777931858,0.5833909443283594,94.33462612751487,0.5574851361658073,0.45565765863737695,122.34736442989693,0.31369380986041306,177.71633313831603
1,76.726352,30.694305,0.2464020332391068,1.0,24.640203323910683,1.0,24.640203323910683,1.0,24.640203323910683,1.0,24.640203323910683,,0.2464020332391068,0.22144063027574562,111.27227778040479,0.34078545727392096,72.30415147705396,0.43630736174349005,56.47441570879781,0.5738220698828465,42.94049430504009,0.2464020332391068,0.5174280793301614,47.62053763260926,0.20336454016814173,121.1627322223342,0.44284715472109953,55.64042370200803,0.43868624341331147,56.168169606120365,0.31260678731555686,0.5738220698828465,54.47800001477457,0.39420371412492966,79.3008224210913,0.36781432785934753,84.99037792652219,0.41043808939138143,76.1641756443965,0.36020437837932784,0.5817175696185263,61.92083533174691,0.5121246227042513,70.33529777913911,0.3121365597448884,115.39961184736758,0.4131921351955116,87.17600062955908,0.3713904772004659,0.4655190054739857,79.77987425504158,0.1844954895039307,201.30057282107887,0.20730376357838373,179.15279047022187,0.3713904772004659,0.45900479186917004,80.91211328929289,0.20245220920516363,183.4459987661095,0.5148530891355877,72.13523333889513,0.3713904772004659,0.2210143073958493,168.03911094103256,0.49643594072406677,74.81135968092514,0.42131447774274106,0.49643594072406677,84.86784359896288,0.3541208369570778,118.97477746947935,0.4291472225219925,0.08828294196892959,486.10435147599304,0.2960727136303951,144.94656304522613
1,76.696593,30.678177,0.8191023176741997,1.0,81.91023176741997,1.0,81.91023176741997,1.0,81.91023176741997,1.0,81.91023176741997,,0.8192178366135202,0.14716016236775656,556.6845153148693,0.13828746763831626,592.4020814063515,0.33846006328507044,242.04268848213505,0.2611436059705309,313.70396130088136,0.8228252082101614,0.3992776552561767,206.0784512677616,0.2732316936746892,301.1455944747832,0.2646402659251446,310.92215137166744,0.2196759037299837,374.56325169898616,0.8286194114409953,0.2611436059705309,317.3041163927644,0.38580240994662324,214.7781843964212,0.16654201425512194,497.54376704706596,0.3830792341867229,216.30496709124787,0.8286194114409953,0.32690893981525876,253.47101609067676,0.19964841627513025,415.03931105523856,0.3963882762808834,209.04236099400427,0.13234889890369803,626.0871214681805,0.8354517218746287,0.4224182567839678,197.77831768807604,0.25464889570748234,328.07985267460975,0.3746412247898488,223.0004779488074,0.8406416880350491,0.182842714226356,459.76220140461805,0.31936587080896217,263.22214264964555,0.20169399431073606,416.79063915999916,0.8406416880350491,0.41222872119410614,203.9260354300292,0.1497938440885991,561.1990887541625,0.8500151800705344,0.1497938440885991,567.4566837124314,0.27684341739380575,307.03824857840135,0.8598685101519805,0.2686419279572986,320.0797867593696,0.44415891584364114,193.59478769411513
1,76.716966,30.691124,0.7994158789689793,1.0,79.94158789689793,1.0,79.94158789689793,1.0,79.94158789689793,1.0,79.94158789689793,,0.8117904533352567,0.13636057552019035,595.3263619183377,0.24439406522861443,332.1645525949579,0.32490853179502144,249.85199645277388,0.44557922381091336,182.18768065356414,0.8131492963176453,0.3960928673505271,205.29258750777734,0.26363044600570135,308.4428633482113,0.3306472731625927,245.92650909834867,0.4147456473105729,196.05975411448665,0.8282439545895112,0.44557922381091336,185.88029026707628,0.38031319910514544,217.77943982441852,0.3525547499869064,234.9263354472664,0.3771258407966899,219.62004853335438,0.8300321007562409,0.5402647153449605,153.63433464764827,0.3914390249377118,212.04633362458452,0.4078247401854055,203.5266669645621,0.30462466237196323,272.47698669345647,0.836279006121907,0.438291695659656,190.80420970861783,0.11374978489072449,735.1917253516492,0.3082235340770503,271.3222430033044,0.8434434879613577,0.34482578019198973,244.5998925868452,0.3039662409373527,277.47932973095885,0.3938332846999319,214.16257099853593,0.8434434879613577,0.3202546893822062,263.36647547251204,0.3776720313049464,223.3269657398406,0.8534995123542686,0.3776720313049464,225.98959986664232,0.25278893851989853,337.63325141977464,0.8534995123542686,0.032831286989442814,2599.652924445876,0.38611927902852916,221.04555734737247
1,76.725084,30.684377,0.6946964708544268,1.0,69.46964708544267,1.0,69.46964708544267,1.0,69.46964708544267,1.0,69.46964708544267,,0.6946964708544268,0.2223100999562481,312.48983783964246,0.2886867701006293,240.64021728888792,0.43433850503146765,159.94356079576602,0.5700366842796082,121.86873055939533,0.7025636203807166,0.5143876417729614,136.58252324242494,0.07377242284521926,952.339089980485,0.4407834954397065,159.38972934543966,0.3059855955305758,229.60676275054016,0.7262935007134529,0.5700366842796082,127.41171239379382,0.496642883586309,146.24059353650924,0.23604987715814627,307.6864557005714,0.493058593881466,147.30368960733657,0.7421243265421492,0.4471359337663649,165.97286652651812,0.5091458284252683,145.7586972356147,0.29820280685221956,248.86564092937058,0.41152862383468514,180.33358642879418,0.7427899528309323,0.3324639046881836,223.4197283845269,0.32401642378756773,229.2445377145208,0.21340827247332816,348.06052465644996,0.7644180146916593,0.4567361087739373,167.36535605727858,0.11563961902197692,661.0347051959625,0.5118382526166998,149.34757431350266,0.7822054423481679,0.22693770403527072,344.6784859630894,0.4335391915996365,180.42323681558105,0.7948371735909823,0.4335391915996365,183.33686757551462,0.3532376400901962,225.01485781300866,0.7960077243761192,0.11682596843132635,681.3619737670185,0.3010046107764278,264.45034257875756
1,76.711141,30.68668,0.2721451372299627,1.0,27.21451372299627,1.0,27.21451372299627,1.0,27.21451372299627,1.0,27.21451372299627,,0.2910550672142245,0.07941450120513703,366.5011588530852,0.173744862599726,167.5186609026583,0.28742335108682115,101.26354247616658,0.34423695411688,84.5507908820857,0.35261080651287263,0.35712349541022276,98.73637860422305,0.167034190726672,211.10097578158158,0.29304243987135437,120.32755619550151,0.26702027121077815,132.05394665880323,0.4055565098744451,0.34423695411688,117.8131821770492,0.34167283276800564,118.69732415916609,0.20612605220551067,196.7516990380718,0.3385519307833757,119.79152177216281,0.4102775425629833,0.38992227049282413,105.2203409783268,0.27375292126682244,149.8714755862249,0.3082293643176873,133.10787032611094,0.196624151092682,208.6608080863842,0.4670746036030927,0.3380610846965912,138.1627832207575,0.1913640392969912,244.0764760813849,0.2833061048066286,164.8657038018633,0.5151317903145363,0.3069253254602598,167.8361958375555,0.2199063729404611,234.25050553401036,0.2760972607857933,186.5762046491997,0.5559576234042918,0.32638334346771775,170.33884679819175,0.2681484846042828,207.3320027240654,0.5808533074829848,0.2681484846042828,216.61629314824313,0.21680744913882155,267.9120619656685,0.5918226146580657,0.16183268741895546,365.7002946048498,0.3629770181466531,163.0468556053189
1,76.720965,30.675272,0.5902306668690871,1.0,59.023066686908706,1.0,59.023066686908706,1.0,59.023066686908706,1.0,59.023066686908706,,0.612357611763748,0.26439914968113043,231.60347244015762,0.25132758117627446,243.64918840095658,0.4744695927639532,129.06150807189738,0.5427451961152099,112.82598466956514,0.6411480647274079,0.5537910049601934,115.77437318135816,0.12881497228127214,497.7279064482023,0.48086365720478513,133.33261000724008,0.2299362260847818,278.83734357325875,0.6606871613812159,0.5427451961152099,121.73063273709201,0.5362094118627819,123.21439101301867,0.16064357467383603,411.27518652560326,0.5326580801133759,124.03588456605954,0.6910282057761454,0.3697886707515318,186.8711132690327,0.4625484556708766,149.39585189488602,0.21440540202575967,322.2998111274836,0.37477387353590935,184.38537330696127,0.7208693863794126,0.2483514651327581,290.2617812196383,0.3651702721854028,197.40637211930976,0.1860447667875453,387.47092908160795,0.7386556303015566,0.44062356717102247,167.63870236084233,0.18897920053353343,390.86609966396054,0.4652161227126839,158.77687686197154,0.7589476471525002,0.23507148514026094,322.85823467685,0.39752407152682256,190.91866417988498,0.7752540659419311,0.39752407152682256,195.02065949473493,0.3941227960485182,196.70368568239175,0.7956217691612915,0.2566462423408778,310.00717637803785,0.2767037639114668,287.53557881339697
1,76.724151,30.674408,0.3609738969400268,1.0,36.09738969400268,1.0,36.09738969400268,1.0,36.09738969400268,1.0,36.09738969400268,,0.3678102390132726,0.3086858359957401,119.15358468807374,0.2873439829605964,128.0034595552017,0.5233823216187433,70.27563290171715,0.6607880724174654,55.66236050049364,0.3896798950387936,0.6044387646432375,64.46970608657062,0.11469222577209798,339.7613852338315,0.5299169329073482,73.53603382719723,0.19315015974440894,201.74971408485908,0.40949002081615893,0.6607880724174654,61.96994738692194,0.5864707135250266,69.82275693783382,0.19466666666666668,210.35446274802683,0.5828413205537807,70.2575480453387,0.42858543425750717,0.3360766773162939,127.52608651095116,0.5991395101171458,71.53349545812938,0.19712886048988287,217.41384452405092,0.5002854100106496,85.66818573589501,0.4464030622853489,0.23182108626198084,192.5636142438178,0.4116719914802982,108.43658823622273,0.16815335463258788,265.47377735087815,0.49595650630026844,0.5460617678381257,90.82425020593817,0.2097635782747604,236.43594869011824,0.6018658146964856,82.40316930948703,0.5048996879849039,0.21824920127795525,231.34090985372256,0.4367539936102236,115.6027638834818,0.5048996879849039,0.4367539936102236,115.6027638834818,0.44126091586794464,114.42202783624833,0.5183639274107744,0.3007625133120341,172.34991212917015,0.2607965921192758,198.76177184619795
1,76.736689,30.682809,0.09158207332663415,0.936280631643216,9.781476859764084,0.936280631643216,9.781476859764084,0.936280631643216,9.781476859764084,0.936280631643216,9.781476859764084,,0.14075169964448797,0.4308828018760581,32.665889432499256,0.5088206181370781,27.66234201747087,0.6640024422057559,21.197467162458558,0.8131990120167625,17.308395308476673,0.22561532054319502,0.7520143572095949,30.00146451729425,0.23505305321973377,95.98484999566625,0.6710977899888065,33.61884421448596,0.49036531327764366,46.009641064365454,0.2562943268233323,0.8131990120167625,31.516802533701224,0.6183220936363889,41.44997072901765,0.41347283508635607,61.98577151260828,0.6359355775724105,40.30193243814064,0.2826956034837294,0.6455563881256996,43.79100086121126,0.7462511216569996,37.88210098177449,0.252814549625806,111.81935687726467,0.638923579311557,44.24560505159869,0.3142219701413971,0.42369494629922577,74.16231250478128,0.3907991748304795,80.4049727785889,0.1390762171712967,225.93508547502248,0.35632418656347553,0.6886280169104247,51.74407340586397,0.12967742532308346,274.7773451514135,0.7492206218373898,47.55931379593177,0.4197049961189524,0.15396072119076032,272.60524169598415,0.6680912866909038,62.821504258463904,0.4675822011872019,0.6680912866909038,69.98777120760916,0.5748341797796465,81.34210136329091,0.491527150882795,0.2585870359577795,190.08189991514058,0.23539533205672578,208.8092174930412
